,0,1,2,3
10874,140.0,445.5,0.0,0.0
10875,190.0,519.75,0.0,0.0
10876,241.0,594.0,0.0,0.0
10877,442.0,891.0,0.0,0.0
10878,219.0,562.0725,0.0,0.0
10879,0.0,185.625,0.0,0.0
10880,946.0,1633.5,0.0,0.0
10881,14.0,259.875,0.0,0.0
10882,566.0,1073.655,0.0,0.0
10883,39.0,297.0,0.0,0.0
10884,0.0,175.23000000000002,0.0,0.0
10885,312.0,699.4350000000001,0.0,0.0
10886,0.0,216.81,0.0,0.0
10887,367.0,781.11,0.0,0.0
10888,39.0,297.0,0.0,0.0
10889,219.0,562.0725,0.0,0.0
10890,341.0,742.5,0.0,0.0
10891,0.0,178.20000000000002,0.0,0.0
10892,19.0,267.3,0.0,0.0
10893,0.0,222.75,0.0,0.0
10894,288.0,663.7950000000001,0.0,0.0
10895,3698.0,5689.035,0.0,0.0
10896,54.0,319.27500000000003,0.0,0.0
10897,0.0,158.1525,0.0,0.0
10898,94.0,378.675,0.0,0.0
10899,89.0,371.25,0.0,0.0
10900,89.0,371.25,0.0,0.0
10901,442.0,891.0,0.0,0.0
10902,0.0,170.775,0.0,0.0
10903,140.0,445.5,0.0,0.0
10904,0.0,207.90000000000003,0.0,0.0
10905,32.0,286.605,0.0,0.0
10906,0.0,178.20000000000002,0.0,0.0
10907,0.0,133.65,0.0,0.0
10908,358.0,767.0025,0.0,0.0
10909,0.0,237.60000000000002,0.0,0.0
10910,0.0,175.97250000000003,0.0,0.0
10911,492.0,965.25,0.0,0.0
10912,0.0,219.03750000000002,0.0,0.0
10913,14.0,259.875,0.0,0.0
10914,291.0,668.25,0.0,0.0
10915,0.0,211.6125,0.0,0.0
10916,14.0,259.875,0.0,0.0
10917,845.0,1485.0,0.0,0.0
10918,14.0,259.875,0.0,0.0
10919,24.0,274.725,0.0,0.0
10920,39.0,297.0,0.0,0.0
10921,754.0,1350.6075,0.0,0.0
10922,62.0,331.15500000000003,0.0,0.0
10923,0.0,222.75,0.0,0.0
10924,0.0,222.75,0.0,0.0
10925,140.0,445.5,0.0,0.0
10926,241.0,594.0,0.0,0.0
10927,0.0,148.5,0.0,0.0
10928,0.0,195.2775,0.0,0.0
10929,37.0,294.03000000000003,0.0,0.0
10930,315.0,703.1475,0.0,0.0
10931,54.0,319.27500000000003,0.0,0.0
10932,341.0,742.5,0.0,0.0
10933,145.0,453.6675,0.0,0.0
10934,378.0,795.96,0.0,0.0
10935,593.0,1113.75,0.0,0.0
10936,241.0,594.0,0.0,0.0
10937,0.0,222.75,0.0,0.0
10938,0.0,222.75,0.0,0.0
10939,190.0,519.75,0.0,0.0
10940,392.0,816.75,0.0,0.0
10941,89.0,371.25,0.0,0.0
10942,0.0,230.175,0.0,0.0
10943,0.0,155.92499999999998,0.0,0.0
10944,0.0,222.75,0.0,0.0
10945,1853.0,2970.0,0.0,0.0
10946,0.0,222.75,0.0,0.0
10947,207.0,544.2525,0.0,0.0
10948,135.0,438.07500000000005,0.0,0.0
10949,56.0,321.50250000000005,0.0,0.0
10950,442.0,891.0,0.0,0.0
10951,266.0,631.8675000000001,0.0,0.0
10952,29.0,282.15000000000003,0.0,0.0
10953,593.0,1113.75,0.0,0.0
10954,39.0,297.0,0.0,0.0
10955,1097.0,1856.25,0.0,0.0
10956,65.0,334.8675,0.0,0.0
10957,0.0,193.04999999999998,0.0,0.0
10958,308.0,692.7524999999999,0.0,0.0
10959,14.0,259.875,0.0,0.0
10960,190.0,519.75,0.0,0.0
10961,0.0,133.65,0.0,0.0
10962,53.0,317.79,0.0,0.0
10963,535.0,1027.6200000000001,0.0,0.0
10964,0.0,134.39249999999998,0.0,0.0
10965,291.0,668.25,0.0,0.0
10966,215.0,556.875,0.0,0.0
10967,341.0,742.5,0.0,0.0
10968,111.0,403.17749999999995,0.0,0.0
10969,0.0,185.625,0.0,0.0
10970,39.0,297.0,0.0,0.0
10971,42.0,302.1975,0.0,0.0
10972,173.0,495.24750000000006,0.0,0.0
10973,0.0,163.35,0.0,0.0
10974,0.0,133.65,0.0,0.0
10975,190.0,519.75,0.0,0.0
10976,13.0,259.1325,0.0,0.0
10977,165.0,482.625,0.0,0.0
10978,0.0,207.90000000000003,0.0,0.0
10979,0.0,150.72750000000002,0.0,0.0
10980,0.0,163.35,0.0,0.0
10981,0.0,141.07500000000002,0.0,0.0
10982,14.0,259.875,0.0,0.0
10983,0.0,137.3625,0.0,0.0
10984,795.0,1410.75,0.0,0.0
10985,1322.0,2187.4049999999997,0.0,0.0
10986,17.0,264.33,0.0,0.0
10987,0.0,206.41500000000002,0.0,0.0
10988,0.0,222.75,0.0,0.0
10989,39.0,297.0,0.0,0.0
10990,211.0,550.1925,0.0,0.0
10991,0.0,168.54749999999999,0.0,0.0
10992,0.0,133.65,0.0,0.0
10993,845.0,1485.0,0.0,0.0
10994,0.0,133.65,0.0,0.0
10995,0.0,185.625,0.0,0.0
10996,29.0,282.8925,0.0,0.0
10997,0.0,163.35,0.0,0.0
10998,117.0,412.08750000000003,0.0,0.0
10999,257.0,617.76,0.0,0.0
11000,0.0,213.0975,0.0,0.0
11001,39.0,297.0,0.0,0.0
11002,0.0,226.46250000000003,0.0,0.0
11003,593.0,1113.75,0.0,0.0
11004,392.0,816.75,0.0,0.0
11005,1651.0,2673.0,0.0,0.0
11006,0.0,230.91750000000002,0.0,0.0
11007,0.0,203.445,0.0,0.0
11008,770.0,1373.625,0.0,0.0
11009,39.0,297.0,0.0,0.0
11010,0.0,163.35,0.0,0.0
11011,39.0,297.0,0.0,0.0
11012,0.0,185.625,0.0,0.0
11013,1.0,240.57,0.0,0.0
11014,64.0,334.125,0.0,0.0
11015,0.0,227.20499999999998,0.0,0.0
11016,39.0,297.0,0.0,0.0
11017,59.0,326.7,0.0,0.0
11018,2478.0,3890.7000000000003,0.0,0.0
11019,79.0,356.40000000000003,0.0,0.0
11020,0.0,133.65,0.0,0.0
11021,593.0,1113.75,0.0,0.0
11022,0.0,225.72000000000003,0.0,0.0
11023,190.0,519.75,0.0,0.0
11024,0.0,133.65,0.0,0.0
11025,190.0,519.75,0.0,0.0
11026,89.0,371.25,0.0,0.0
11027,89.0,371.25,0.0,0.0
11028,54.0,319.27500000000003,0.0,0.0
11029,0.0,231.66,0.0,0.0
11030,1349.0,2227.5,0.0,0.0
11031,24.0,274.725,0.0,0.0
11032,0.0,141.07500000000002,0.0,0.0
11033,0.0,167.805,0.0,0.0
11034,140.0,445.5,0.0,0.0
11035,39.0,297.0,0.0,0.0
11036,341.0,742.5,0.0,0.0
11037,0.0,118.05750000000002,0.0,0.0
11038,28.0,280.665,0.0,0.0
11039,467.0,928.125,0.0,0.0
11040,0.0,185.625,0.0,0.0
11041,143.0,449.95500000000004,0.0,0.0
11042,215.0,556.875,0.0,0.0
11043,13.0,258.39,0.0,0.0
11044,0.0,210.1275,0.0,0.0
11045,0.0,230.175,0.0,0.0
11046,0.0,178.20000000000002,0.0,0.0
11047,593.0,1113.75,0.0,0.0
11048,0.0,207.90000000000003,0.0,0.0
11049,190.0,519.75,0.0,0.0
11050,0.0,227.9475,0.0,0.0
11051,115.0,408.375,0.0,0.0
11052,0.0,155.92499999999998,0.0,0.0
11053,0.0,185.625,0.0,0.0
11054,0.0,174.48749999999998,0.0,0.0
11055,140.0,445.5,0.0,0.0
11056,0.0,126.22500000000001,0.0,0.0
11057,0.0,133.65,0.0,0.0
11058,341.0,742.5,0.0,0.0
11059,0.0,187.11,0.0,0.0
11060,0.0,152.2125,0.0,0.0
11061,39.0,297.0,0.0,0.0
11062,1944.0,3104.3925000000004,0.0,0.0
11063,1853.0,2970.0,0.0,0.0
11064,0.0,185.625,0.0,0.0
11065,235.0,586.5749999999999,0.0,0.0
11066,140.0,445.5,0.0,0.0
11067,0.0,121.0275,0.0,0.0
11068,460.0,916.9875000000001,0.0,0.0
11069,59.0,326.7,0.0,0.0
11070,0.0,148.5,0.0,0.0
11071,1448.0,2373.7725,0.0,0.0
11072,70.0,342.29249999999996,0.0,0.0
11073,2357.0,3712.5,0.0,0.0
11074,241.0,594.0,0.0,0.0
11075,19.0,267.3,0.0,0.0
11076,39.0,297.0,0.0,0.0
11077,39.0,297.0,0.0,0.0
11078,0.0,236.85750000000004,0.0,0.0
11079,91.0,374.22,0.0,0.0
11080,175.0,497.475,0.0,0.0
11081,241.0,594.0,0.0,0.0
11082,110.0,400.95000000000005,0.0,0.0
11083,19.0,267.3,0.0,0.0
11084,417.0,854.6175000000002,0.0,0.0
11085,46.0,306.65250000000003,0.0,0.0
11086,0.0,230.175,0.0,0.0
11087,0.0,178.20000000000002,0.0,0.0
11088,0.0,198.2475,0.0,0.0
11089,241.0,594.0,0.0,0.0
11090,0.0,148.5,0.0,0.0
11091,429.0,872.4375,0.0,0.0
11092,0.0,164.09250000000003,0.0,0.0
11093,149.0,458.86499999999995,0.0,0.0
11094,0.0,149.2425,0.0,0.0
11095,0.0,167.0625,0.0,0.0
11096,19.0,267.3,0.0,0.0
11097,0.0,195.2775,0.0,0.0
11098,0.0,178.20000000000002,0.0,0.0
11099,0.0,228.69,0.0,0.0
11100,160.0,475.20000000000005,0.0,0.0
11101,182.0,507.12750000000005,0.0,0.0
11102,14.0,259.875,0.0,0.0
11103,140.0,445.5,0.0,0.0
11104,0.0,222.75,0.0,0.0
11105,16.0,263.58750000000003,0.0,0.0
11106,115.0,408.375,0.0,0.0
11107,64.0,334.125,0.0,0.0
11108,0.0,207.90000000000003,0.0,0.0
11109,0.0,168.54749999999999,0.0,0.0
11110,77.0,352.6875,0.0,0.0
11111,25.0,276.9525,0.0,0.0
11112,64.0,334.125,0.0,0.0
11113,0.0,215.32500000000002,0.0,0.0
11114,39.0,297.0,0.0,0.0
11115,215.0,556.875,0.0,0.0
11116,19.0,267.3,0.0,0.0
11117,1853.0,2970.0,0.0,0.0
11118,279.0,651.1725,0.0,0.0
11119,61.0,329.6700000000001,0.0,0.0
11120,140.0,445.5,0.0,0.0
11121,0.0,155.92499999999998,0.0,0.0
11122,0.0,133.65,0.0,0.0
11123,155.0,467.77500000000003,0.0,0.0
11124,0.0,222.75,0.0,0.0
11125,0.0,133.65,0.0,0.0
11126,241.0,594.0,0.0,0.0
11127,418.0,856.1025,0.0,0.0
11128,623.0,1158.3000000000002,0.0,0.0
11129,150.0,460.35,0.0,0.0
11130,459.0,915.5025,0.0,0.0
11131,0.0,133.65,0.0,0.0
11132,140.0,445.5,0.0,0.0
11133,0.0,203.445,0.0,0.0
11134,0.0,133.65,0.0,0.0
11135,0.0,215.32500000000002,0.0,0.0
11136,0.0,133.65,0.0,0.0
11137,154.0,467.0325,0.0,0.0
11138,65.0,334.8675,0.0,0.0
11139,39.0,297.0,0.0,0.0
11140,140.0,445.5,0.0,0.0
11141,67.0,338.58,0.0,0.0
11142,317.0,706.1175000000001,0.0,0.0
11143,0.0,185.625,0.0,0.0
11144,734.0,1321.6499999999996,0.0,0.0
11145,0.0,133.65,0.0,0.0
11146,9.0,252.45000000000002,0.0,0.0
11147,0.0,198.99,0.0,0.0
11148,0.0,222.75,0.0,0.0
11149,0.0,163.35,0.0,0.0
11150,89.0,371.25,0.0,0.0
11151,247.0,603.6525000000001,0.0,0.0
11152,128.0,427.68,0.0,0.0
11153,89.0,371.25,0.0,0.0
11154,372.0,787.7924999999999,0.0,0.0
11155,258.0,619.9875000000001,0.0,0.0
11156,0.0,223.4925,0.0,0.0
11157,13.0,258.39,0.0,0.0
11158,532.0,1023.165,0.0,0.0
11159,0.0,163.35,0.0,0.0
11160,477.0,942.2325000000001,0.0,0.0
11161,0.0,144.04500000000002,0.0,0.0
11162,0.0,196.02,0.0,0.0
11163,0.0,153.6975,0.0,0.0
11164,116.0,410.6025,0.0,0.0
11165,0.0,133.65,0.0,0.0
11166,49.0,311.84999999999997,0.0,0.0
11167,291.0,668.25,0.0,0.0
11168,19.0,267.3,0.0,0.0
11169,180.0,504.90000000000003,0.0,0.0
11170,89.0,371.25,0.0,0.0
11171,127.0,426.195,0.0,0.0
11172,10.0,254.67750000000004,0.0,0.0
11173,85.0,365.31000000000006,0.0,0.0
11174,0.0,185.625,0.0,0.0
11175,0.0,196.76250000000002,0.0,0.0
11176,140.0,445.5,0.0,0.0
11177,357.0,766.26,0.0,0.0
11178,89.0,371.25,0.0,0.0
11179,0.0,222.75,0.0,0.0
11180,260.0,622.2150000000001,0.0,0.0
11181,0.0,178.20000000000002,0.0,0.0
11182,448.0,899.1674999999999,0.0,0.0
11183,926.0,1603.8000000000002,0.0,0.0
11184,0.0,222.75,0.0,0.0
11185,0.0,133.65,0.0,0.0
11186,252.0,610.335,0.0,0.0
11187,140.0,445.5,0.0,0.0
11188,39.0,297.0,0.0,0.0
11189,168.0,487.08000000000004,0.0,0.0
11190,644.0,1188.0,0.0,0.0
11191,330.0,726.165,0.0,0.0
11192,286.0,660.8249999999998,0.0,0.0
11193,219.0,562.0725,0.0,0.0
11194,209.0,547.9650000000001,0.0,0.0
11195,39.0,297.0,0.0,0.0
11196,0.0,173.74499999999998,0.0,0.0
11197,148.0,457.38,0.0,0.0
11198,332.0,729.135,0.0,0.0
11199,190.0,519.75,0.0,0.0
11200,66.0,337.09499999999997,0.0,0.0
11201,0.0,185.625,0.0,0.0
11202,0.0,148.5,0.0,0.0
11203,0.0,200.47500000000002,0.0,0.0
11204,0.0,222.75,0.0,0.0
11205,108.0,399.4650000000001,0.0,0.0
11206,0.0,142.56,0.0,0.0
11207,276.0,645.975,0.0,0.0
11208,14.0,259.875,0.0,0.0
11209,0.0,222.75,0.0,0.0
11210,257.0,617.76,0.0,0.0
11211,157.0,470.745,0.0,0.0
11212,0.0,163.35,0.0,0.0
11213,593.0,1113.75,0.0,0.0
11214,54.0,318.53249999999997,0.0,0.0
11215,241.0,594.0,0.0,0.0
11216,0.0,163.35,0.0,0.0
11217,246.0,601.4250000000001,0.0,0.0
11218,1295.0,2148.0525000000002,0.0,0.0
11219,89.0,371.25,0.0,0.0
11220,139.0,444.7575,0.0,0.0
11221,241.0,594.0,0.0,0.0
11222,104.0,392.7825,0.0,0.0
11223,241.0,594.0,0.0,0.0
11224,75.0,349.71750000000003,0.0,0.0
11225,0.0,163.35,0.0,0.0
11226,0.0,185.625,0.0,0.0
11227,543.0,1039.5,0.0,0.0
11228,140.0,445.5,0.0,0.0
11229,291.0,668.25,0.0,0.0
11230,224.0,569.4975000000001,0.0,0.0
11231,523.0,1010.5424999999999,0.0,0.0
11232,0.0,148.5,0.0,0.0
11233,442.0,891.0,0.0,0.0
11234,39.0,297.0,0.0,0.0
11235,0.0,133.65,0.0,0.0
11236,140.0,445.5,0.0,0.0
11237,0.0,192.30749999999998,0.0,0.0
11238,0.0,133.65,0.0,0.0
11239,39.0,297.0,0.0,0.0
11240,396.0,823.4325000000001,0.0,0.0
11241,0.0,178.20000000000002,0.0,0.0
11242,69.0,340.8075,0.0,0.0
11243,776.0,1382.535,0.0,0.0
11244,14.0,259.875,0.0,0.0
11245,144.0,451.44000000000005,0.0,0.0
11246,24.0,274.725,0.0,0.0
11247,102.0,390.555,0.0,0.0
11248,113.0,405.405,0.0,0.0
11249,318.0,708.345,0.0,0.0
11250,593.0,1113.75,0.0,0.0
11251,0.0,170.775,0.0,0.0
11252,68.0,340.06500000000005,0.0,0.0
11253,19.0,267.3,0.0,0.0
11254,0.0,148.5,0.0,0.0
11255,19.0,267.3,0.0,0.0
11256,690.0,1257.0525000000002,0.0,0.0
11257,0.0,149.98499999999999,0.0,0.0
11258,19.0,267.3,0.0,0.0
11259,266.0,631.1249999999999,0.0,0.0
11260,0.0,217.5525,0.0,0.0
11261,341.0,742.5,0.0,0.0
11262,593.0,1113.75,0.0,0.0
11263,89.0,371.25,0.0,0.0
11264,1853.0,2970.0,0.0,0.0
11265,0.0,133.65,0.0,0.0
11266,107.0,397.23750000000007,0.0,0.0
11267,0.0,222.75,0.0,0.0
11268,2105.0,3341.25,0.0,0.0
11269,155.0,468.51750000000004,0.0,0.0
11270,4.0,245.02500000000003,0.0,0.0
11271,64.0,334.125,0.0,0.0
11272,19.0,267.3,0.0,0.0
11273,492.0,965.25,0.0,0.0
11274,189.0,518.265,0.0,0.0
11275,14.0,259.875,0.0,0.0
11276,140.0,445.5,0.0,0.0
11277,0.0,148.5,0.0,0.0
11278,0.0,163.35,0.0,0.0
11279,0.0,222.75,0.0,0.0
11280,0.0,222.75,0.0,0.0
11281,0.0,222.75,0.0,0.0
11282,39.0,297.0,0.0,0.0
11283,67.0,337.83750000000003,0.0,0.0
11284,0.0,222.75,0.0,0.0
11285,89.0,371.25,0.0,0.0
11286,0.0,133.65,0.0,0.0
11287,644.0,1188.0,0.0,0.0
11288,241.0,594.0,0.0,0.0
11289,0.0,133.65,0.0,0.0
11290,0.0,181.17000000000002,0.0,0.0
11291,140.0,445.5,0.0,0.0
11292,0.0,185.625,0.0,0.0
11293,0.0,209.385,0.0,0.0
11294,0.0,163.35,0.0,0.0
11295,0.0,203.445,0.0,0.0
11296,15.0,262.1025,0.0,0.0
11297,0.0,237.60000000000002,0.0,0.0
11298,316.0,705.375,0.0,0.0
11299,679.0,1239.9750000000001,0.0,0.0
11300,0.0,175.97250000000003,0.0,0.0
11301,67.0,338.58,0.0,0.0
11302,1369.0,2257.2000000000003,0.0,0.0
11303,644.0,1188.0,0.0,0.0
11304,341.0,742.5,0.0,0.0
11305,80.0,357.885,0.0,0.0
11306,51.0,314.82000000000005,0.0,0.0
11307,0.0,167.0625,0.0,0.0
11308,0.0,222.75,0.0,0.0
11309,444.0,893.97,0.0,0.0
11310,0.0,133.65,0.0,0.0
11311,19.0,267.3,0.0,0.0
11312,593.0,1113.75,0.0,0.0
11313,130.0,430.65000000000003,0.0,0.0
11314,157.0,471.48750000000007,0.0,0.0
11315,0.0,172.26,0.0,0.0
11316,1248.0,2079.0,0.0,0.0
11317,0.0,222.75,0.0,0.0
11318,0.0,148.5,0.0,0.0
11319,39.0,297.0,0.0,0.0
11320,7.0,250.2225,0.0,0.0
11321,341.0,742.5,0.0,0.0
11322,241.0,594.0,0.0,0.0
11323,140.0,445.5,0.0,0.0
11324,0.0,185.625,0.0,0.0
11325,0.0,133.65,0.0,0.0
11326,89.0,371.25,0.0,0.0
11327,247.0,602.9100000000001,0.0,0.0
11328,69.0,340.8075,0.0,0.0
11329,0.0,149.2425,0.0,0.0
11330,257.0,618.5024999999999,0.0,0.0
11331,0.0,133.65,0.0,0.0
11332,14.0,259.875,0.0,0.0
11333,39.0,297.0,0.0,0.0
11334,0.0,174.48749999999998,0.0,0.0
11335,49.0,311.84999999999997,0.0,0.0
11336,0.0,222.75,0.0,0.0
11337,0.0,148.5,0.0,0.0
11338,0.0,193.04999999999998,0.0,0.0
11339,0.0,193.04999999999998,0.0,0.0
11340,194.0,524.9475,0.0,0.0
11341,392.0,816.75,0.0,0.0
11342,0.0,198.99,0.0,0.0
11343,0.0,167.805,0.0,0.0
11344,184.0,510.8400000000001,0.0,0.0
11345,0.0,133.65,0.0,0.0
11346,14.0,259.875,0.0,0.0
11347,0.0,204.1875,0.0,0.0
11348,0.0,133.65,0.0,0.0
11349,442.0,891.0,0.0,0.0
11350,145.0,453.6675,0.0,0.0
11351,39.0,297.0,0.0,0.0
11352,23.0,273.9825000000001,0.0,0.0
11353,0.0,222.75,0.0,0.0
11354,27.0,279.9225,0.0,0.0
11355,0.0,164.83500000000004,0.0,0.0
11356,39.0,297.0,0.0,0.0
11357,353.0,759.5775000000001,0.0,0.0
11358,744.0,1336.5,0.0,0.0
11359,241.0,594.0,0.0,0.0
11360,1853.0,2970.0,0.0,0.0
11361,0.0,239.08500000000004,0.0,0.0
11362,0.0,222.75,0.0,0.0
11363,0.0,148.5,0.0,0.0
11364,0.0,157.41000000000003,0.0,0.0
11365,341.0,742.5,0.0,0.0
11366,19.0,267.3,0.0,0.0
11367,197.0,529.4025000000001,0.0,0.0
11368,3.0,244.28250000000003,0.0,0.0
11369,241.0,594.0,0.0,0.0
11370,65.0,334.8675,0.0,0.0
11371,338.0,737.3025,0.0,0.0
11372,64.0,334.125,0.0,0.0
11373,101.0,388.3275,0.0,0.0
11374,0.0,167.0625,0.0,0.0
11375,376.0,793.7325000000001,0.0,0.0
11376,0.0,222.75,0.0,0.0
11377,49.0,311.84999999999997,0.0,0.0
11378,190.0,519.75,0.0,0.0
11379,103.0,391.04504999999995,0.0,0.0
11380,64.0,334.125,0.0,0.0
11381,0.0,163.35,0.0,0.0
11382,25.0,276.21000000000004,0.0,0.0
11383,0.0,133.65,0.0,0.0
11384,14.0,259.875,0.0,0.0
11385,0.0,158.1525,0.0,0.0
11386,89.0,371.25,0.0,0.0
11387,0.0,222.75,0.0,0.0
11388,241.0,594.0,0.0,0.0
11389,56.0,322.245,0.0,0.0
11390,241.0,594.0,0.0,0.0
11391,0.0,163.35,0.0,0.0
11392,89.0,371.25,0.0,0.0
11393,142.0,449.21250000000003,0.0,0.0
11394,0.0,228.69,0.0,0.0
11395,0.0,149.2425,0.0,0.0
11396,555.0,1058.0625,0.0,0.0
11397,14.0,259.875,0.0,0.0
11398,190.0,519.75,0.0,0.0
11399,0.0,229.43249999999998,0.0,0.0
11400,330.0,725.4225,0.0,0.0
11401,0.0,152.2125,0.0,0.0
11402,0.0,178.20000000000002,0.0,0.0
11403,130.0,430.65000000000003,0.0,0.0
11404,19.0,267.3,0.0,0.0
11405,392.0,816.75,0.0,0.0
11406,0.0,222.75,0.0,0.0
11407,0.0,185.625,0.0,0.0
11408,0.0,133.65,0.0,0.0
11409,0.0,133.65,0.0,0.0
11410,0.0,173.0025,0.0,0.0
11411,241.0,594.0,0.0,0.0
11412,341.0,742.5,0.0,0.0
11413,190.0,519.75,0.0,0.0
11414,14.0,259.875,0.0,0.0
11415,60.0,327.4425,0.0,0.0
11416,140.0,445.5,0.0,0.0
11417,0.0,193.04999999999998,0.0,0.0
11418,39.0,297.0,0.0,0.0
11419,350.0,755.1225000000001,0.0,0.0
11420,39.0,297.0,0.0,0.0
11421,941.0,1626.8175,0.0,0.0
11422,28.0,280.665,0.0,0.0
11423,0.0,133.65,0.0,0.0
11424,0.0,185.625,0.0,0.0
11425,0.0,163.35,0.0,0.0
11426,341.0,742.5,0.0,0.0
11427,14.0,259.875,0.0,0.0
11428,0.0,201.21750000000003,0.0,0.0
11429,0.0,111.375,0.0,0.0
11430,0.0,148.5,0.0,0.0
11431,416.0,853.1324999999999,0.0,0.0
11432,215.0,556.875,0.0,0.0
11433,0.0,222.75,0.0,0.0
11434,492.0,965.25,0.0,0.0
11435,37.0,294.77250000000004,0.0,0.0
11436,593.0,1113.75,0.0,0.0
11437,47.0,308.13750000000005,0.0,0.0
11438,242.0,596.2275,0.0,0.0
11439,0.0,209.385,0.0,0.0
11440,39.0,297.0,0.0,0.0
11441,24.0,274.725,0.0,0.0
11442,296.0,675.6750000000001,0.0,0.0
11443,0.0,157.41000000000003,0.0,0.0
11444,0.0,170.775,0.0,0.0
11445,39.0,297.7425,0.0,0.0
11446,1258.0,2093.8500000000004,0.0,0.0
11447,0.0,212.35500000000002,0.0,0.0
11448,137.0,441.0450000000001,0.0,0.0
11449,19.0,267.3,0.0,0.0
11450,442.0,891.0,0.0,0.0
11451,0.0,146.27250000000004,0.0,0.0
11452,0.0,148.5,0.0,0.0
11453,0.0,181.91250000000002,0.0,0.0
11454,140.0,445.5,0.0,0.0
11455,225.0,571.725,0.0,0.0
11456,89.0,371.25,0.0,0.0
11457,241.0,594.0,0.0,0.0
11458,0.0,222.75,0.0,0.0
11459,126.0,425.4525,0.0,0.0
11460,79.0,356.40000000000003,0.0,0.0
11461,0.0,133.65,0.0,0.0
11462,14.0,259.875,0.0,0.0
11463,442.0,891.0,0.0,0.0
11464,3112.0,4826.25,0.0,0.0
11465,0.0,163.35,0.0,0.0
11466,19.0,267.3,0.0,0.0
11467,3074.0,4769.0775,0.0,0.0
11468,0.0,187.11,0.0,0.0
11469,0.0,148.5,0.0,0.0
11470,140.0,446.2425,0.0,0.0
11471,0.0,222.75,0.0,0.0
11472,0.0,233.145,0.0,0.0
11473,0.0,133.65,0.0,0.0
11474,0.0,161.1225,0.0,0.0
11475,382.0,801.9000000000001,0.0,0.0
11476,0.0,180.4275,0.0,0.0
11477,528.0,1017.2250000000001,0.0,0.0
11478,165.0,482.625,0.0,0.0
11479,89.0,371.25,0.0,0.0
11480,140.0,445.5,0.0,0.0
11481,24.0,274.725,0.0,0.0
11482,0.0,222.75,0.0,0.0
11483,89.0,370.50750000000005,0.0,0.0
11484,140.0,445.5,0.0,0.0
11485,47.0,308.88,0.0,0.0
11486,331.0,727.6500000000001,0.0,0.0
11487,165.0,482.625,0.0,0.0
11488,0.0,152.95499999999998,0.0,0.0
11489,89.0,371.25,0.0,0.0
11490,241.0,594.0,0.0,0.0
11491,0.0,123.99749999999999,0.0,0.0
11492,0.0,148.5,0.0,0.0
11493,0.0,111.375,0.0,0.0
11494,72.0,346.005,0.0,0.0
11495,8.0,251.7075,0.0,0.0
11496,0.0,167.805,0.0,0.0
11497,99.0,386.09999999999997,0.0,0.0
11498,593.0,1113.75,0.0,0.0
11499,442.0,891.0,0.0,0.0
11500,89.0,371.25,0.0,0.0
11501,0.0,133.65,0.0,0.0
11502,0.0,150.72750000000002,0.0,0.0
11503,694.0,1262.2499999999998,0.0,0.0
11504,0.0,133.65,0.0,0.0
11505,13.0,258.39,0.0,0.0
11506,14.0,259.875,0.0,0.0
11507,121.0,417.28499999999997,0.0,0.0
11508,0.0,178.20000000000002,0.0,0.0
11509,635.0,1175.3775,0.0,0.0
11510,156.0,469.26000000000005,0.0,0.0
11511,39.0,297.0,0.0,0.0
11512,0.0,135.8775,0.0,0.0
11513,39.0,297.0,0.0,0.0
11514,39.0,297.0,0.0,0.0
11515,196.0,528.66,0.0,0.0
11516,241.0,594.0,0.0,0.0
11517,0.0,222.75,0.0,0.0
11518,196.0,528.66,0.0,0.0
11519,241.0,594.0,0.0,0.0
11520,59.0,326.7,0.0,0.0
11521,343.0,745.47,0.0,0.0
11522,341.0,742.5,0.0,0.0
11523,123.0,420.255,0.0,0.0
11524,845.0,1485.0,0.0,0.0
11525,392.0,816.75,0.0,0.0
11526,0.0,190.8225,0.0,0.0
11527,0.0,207.90000000000003,0.0,0.0
11528,165.0,482.625,0.0,0.0
11529,122.0,419.51250000000005,0.0,0.0
11530,241.0,594.0,0.0,0.0
11531,146.0,455.1525000000001,0.0,0.0
11532,0.0,178.20000000000002,0.0,0.0
11533,0.0,222.75,0.0,0.0
11534,103.0,392.04,0.0,0.0
11535,129.0,429.165,0.0,0.0
11536,3.0,243.54000000000002,0.0,0.0
11537,759.0,1358.0325,0.0,0.0
11538,172.0,493.76250000000005,0.0,0.0
11539,171.0,492.2775000000001,0.0,0.0
11540,0.0,207.90000000000003,0.0,0.0
11541,0.0,222.75,0.0,0.0
11542,224.0,569.4975000000001,0.0,0.0
11543,0.0,167.0625,0.0,0.0
11544,0.0,222.75,0.0,0.0
11545,165.0,482.625,0.0,0.0
11546,64.0,334.125,0.0,0.0
11547,0.0,180.4275,0.0,0.0
11548,0.0,133.65,0.0,0.0
11549,16.0,262.845,0.0,0.0
11550,341.0,742.5,0.0,0.0
11551,262.0,625.1850000000001,0.0,0.0
11552,103.0,392.04,0.0,0.0
11553,0.0,146.27250000000004,0.0,0.0
11554,0.0,194.535,0.0,0.0
11555,0.0,181.91250000000002,0.0,0.0
11556,64.0,334.125,0.0,0.0
11557,0.0,133.65,0.0,0.0
11558,0.0,189.3375,0.0,0.0
11559,207.0,544.2525,0.0,0.0
11560,0.0,206.41500000000002,0.0,0.0
11561,0.0,163.35,0.0,0.0
11562,694.0,1262.2499999999998,0.0,0.0
